#: table_doi: 10.17182/hepdata.137762.v1/t92
#: name: vertex_efficiency_R_180_300_mm
#: description: Reinterpretation Material: Vertex-level Efficiency for R [180, 300] mm
#: data_file: vertex_efficiency_r_180_300_mm.yaml
#: keyword observables: EFF
#: keyword reactions: P P --> GLUINO GLUINO X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X | P P --> NEUTRALINO2 NEUTRALINO1 X | P P --> CHARGINO1 NEUTRALINO1 X | P P --> CHARGINO1 CHARGINO1 X | P P --> CHARGINO1 NEUTRALINO2 X
#: keyword cmenergies: 13000
#: keyword phrases: SUSY | Supersymmetry | RPV | Proton-Proton Scattering
#: Luminosity [fb$^{-1}$],,,,,139
#: Energy [TeV],,,,,13
m_DV [GeV],m_DV [GeV] LOW,m_DV [GeV] HIGH,n_tracks,n_tracks LOW,n_tracks HIGH,Efficiency,stat +,stat -
12.5,10.0,15.0,5.5,5.0,6.0,0.0,0,0
12.5,10.0,15.0,6.5,6.0,7.0,0.0,0,0
12.5,10.0,15.0,8.5,7.0,10.0,0.0060241,0.0030211,-0.0030211
12.5,10.0,15.0,12.5,10.0,15.0,0.0029437,0.0011142,-0.0011142
12.5,10.0,15.0,17.5,15.0,20.0,0.0,0,0
12.5,10.0,15.0,25.0,20.0,30.0,0.0,0,0
12.5,10.0,15.0,40.0,30.0,50.0,0.0,0,0
12.5,10.0,15.0,125.0,50.0,200.0,0.0,0,0
17.5,15.0,20.0,5.5,5.0,6.0,0.0,0,0
17.5,15.0,20.0,6.5,6.0,7.0,0.018519,0.018689,-0.018689
17.5,15.0,20.0,8.5,7.0,10.0,0.0064103,0.0032154,-0.0032154
17.5,15.0,20.0,12.5,10.0,15.0,0.0067435,0.0013811,-0.0013811
17.5,15.0,20.0,17.5,15.0,20.0,0.0038927,0.0013001,-0.0013001
17.5,15.0,20.0,25.0,20.0,30.0,0.0,0,0
17.5,15.0,20.0,40.0,30.0,50.0,0.0,0,0
17.5,15.0,20.0,125.0,50.0,200.0,0.0,0,0
25.0,20.0,30.0,5.5,5.0,6.0,0.0,0,0
25.0,20.0,30.0,6.5,6.0,7.0,0.0,0,0
25.0,20.0,30.0,8.5,7.0,10.0,0.0084337,0.0032011,-0.0032011
25.0,20.0,30.0,12.5,10.0,15.0,0.012461,0.0012237,-0.0012237
25.0,20.0,30.0,17.5,15.0,20.0,0.010559,0.0010261,-0.0010261
25.0,20.0,30.0,25.0,20.0,30.0,0.0067517,0.0011291,-0.0011291
25.0,20.0,30.0,40.0,30.0,50.0,0.0,0,0
25.0,20.0,30.0,125.0,50.0,200.0,0.0,0,0
40.0,30.0,50.0,5.5,5.0,6.0,0.0,0,0
40.0,30.0,50.0,6.5,6.0,7.0,0.0,0,0
40.0,30.0,50.0,8.5,7.0,10.0,0.011527,0.0057968,-0.0057968
40.0,30.0,50.0,12.5,10.0,15.0,0.015924,0.0017013,-0.0017013
40.0,30.0,50.0,17.5,15.0,20.0,0.013498,0.0011873,-0.0011873
40.0,30.0,50.0,25.0,20.0,30.0,0.0083898,0.00098607,-0.00098607
40.0,30.0,50.0,40.0,30.0,50.0,0.0041494,0.0029401,-0.0029401
40.0,30.0,50.0,125.0,50.0,200.0,0.0,0,0
75.0,50.0,100.0,5.5,5.0,6.0,0.0,0,0
75.0,50.0,100.0,6.5,6.0,7.0,0.0,0,0
75.0,50.0,100.0,8.5,7.0,10.0,0.0,0,0
75.0,50.0,100.0,12.5,10.0,15.0,0.016253,0.0037589,-0.0037589
75.0,50.0,100.0,17.5,15.0,20.0,0.03036,0.0028991,-0.0028991
75.0,50.0,100.0,25.0,20.0,30.0,0.030371,0.0018261,-0.0018261
75.0,50.0,100.0,40.0,30.0,50.0,0.024006,0.0024793,-0.0024793
75.0,50.0,100.0,125.0,50.0,200.0,0.038462,0.027714,-0.027714
150.0,100.0,200.0,5.5,5.0,6.0,0.0,0,0
150.0,100.0,200.0,6.5,6.0,7.0,0.0,0,0
150.0,100.0,200.0,8.5,7.0,10.0,0.0,0,0
150.0,100.0,200.0,12.5,10.0,15.0,0.02754,0.0051841,-0.0051841
150.0,100.0,200.0,17.5,15.0,20.0,0.035642,0.0026042,-0.0026042
150.0,100.0,200.0,25.0,20.0,30.0,0.038382,0.0013125,-0.0013125
150.0,100.0,200.0,40.0,30.0,50.0,0.036099,0.0013888,-0.0013888
150.0,100.0,200.0,125.0,50.0,200.0,0.031343,0.006946,-0.006946
350.0,200.0,500.0,5.5,5.0,6.0,0.0,0,0
350.0,200.0,500.0,6.5,6.0,7.0,0.0,0,0
350.0,200.0,500.0,8.5,7.0,10.0,0.0,0,0
350.0,200.0,500.0,12.5,10.0,15.0,0.028269,0.010135,-0.010135
350.0,200.0,500.0,17.5,15.0,20.0,0.036145,0.0040143,-0.0040143
350.0,200.0,500.0,25.0,20.0,30.0,0.051685,0.0016303,-0.0016303
